FAC_PARTY_ID,SERVICE_TYPE_CD,NAME,ADDRESS_1,ADDRESS_2,CITY,POSTAL_CODE,LATITUDE,LONGITUDE,PHONE,WEBSITE,EMAIL,OP_WEEKDAY_YN,OP_WEEKEND_YN,OP_STAT_HOLIDAY_YN,OP_OVERNIGHT_YN,OP_EXT_WEEKDAY_BEFORE6AM_YN,OP_EXT_WEEKDAY_AFTER7PM_YN,SRVC_UNDER36_YN,SRVC_30MOS_5YRS_YN,SRVC_LICPRE_YN,SRVC_OOS_KINDER_YN,SRVC_OOS_GR1_AGE12_YN,LANG_CANTONESE_YN,LANG_PUNJABI_YN,LANG_MANDARIN_YN,LANG_FRENCH_YN,LANG_SPANISH_YN,LANG_OTHER_YN,PROVIDE_CD_MEALS,PROVIDE_CD_PICKUP,PRESCHOOL_MORNING_YN,PRESCHOOL_MIDDAY_YN,PRESCHOOL_AFTERNOON_YN,ABORIGINAL_PROGRAMMING_YN,ACCOMMODATE_SPECIAL_NEEDS,ECE_CERTIFICATION_YN,ELF_PROGRAMMING_YN,VACANCY_SRVC_UNDER36,VACANCY_SRVC_30MOS_5YRS,VACANCY_SRVC_LICPRE,VACANCY_SRVC_OOS_GR1_AGE12,VACANCY_LAST_UPDATE,HA_FAC_INSPEC_RPTS,IS_INCOMPLETE_IND,IS_CCFRI_AUTH,IS_DUPLICATE
"3125","Licensed Group","Club Kidz Summer","2001 Black Creek Road","","Black Creek","V9J 1G5","49.814053","-125.115064","780-607-3101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","Y","N"
"3126","Licensed Family","The Farmhouse Family Childcare","2500 Saucier Rd","","Kelowna","V1W 4B7","49.831169","-119.435154","604-721-4794","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/23","","N","Y","N"
"3127","Licensed Group","Wibble Wobble Learning Centre","46030 Bonny Ave","","Chilliwack","V2P 0M3","49.178675","-121.950865","778-246-5513","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/19","","N","Y","N"
"3128","Licensed Group","Honey Bees Day Care","819 Fifth St","","New Westminster","V3L 2Y5","49.217733","-122.923234","604-527-6760","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","","N","Y","N"
"3129","Licensed Group","Puddle Hoppers Childcare","22641 Lougheed Hwy","","Maple Ridge","V2X 2V4","49.21745","-122.595009","778-318-4055","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/17","","N","Y","N"
"3130","Licensed Family","Little Branches Learning Childcare Centre","8378 114 St","","Delta","V4C 5J7","49.155585","-122.906552","778-233-5500","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","","N","Y","N"
"3131","Licensed Group","South Country Preschool","7375 Jaffray Village Loop Rd","","Jaffray","V0B 1T0","49.371404","-115.301908","250-423-4687","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","Y","N"
"3132","Licensed Family","New Direction Academy","10331 Blundell Rd","","Richmond","V6Y 1K9","49.155922","-123.109255","778-862-5478","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/18","","N","Y","N"
"3133","Licensed Family","Bright Zone Childcare","1730 Everett Rd","","Abbotsford","V2S 7S4","49.034082","-122.254241","778-536-8510","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/07/01","","N","Y","N"
"3134","Licensed Group","Little Charm Daycare","4650 Neville St","","Burnaby","V5J 2H1","49.213621","-122.99851","778-302-6919","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/23","","N","Y","N"
"3135","Licensed Group","Alderwood House School Sandpiper","10111 Fourth Ave","","Richmond","V7E 1V5","49.139457","-123.188606","604-362-7928","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/21","","N","Y","Y"
"3136","Licensed Family","Big Steps... Little Feet","1340 Langara Dr","","Nanaimo","V9R 6A8","49.161723","-123.984472","250-755-9791","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","","N","Y","N"
"3137","Licensed Family","Tiny Toes Child Care","1331 Justine Pl","","Langford","V9B 4J1","48.432487","-123.534976","250-858-4964","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/17","","N","Y","N"
"3138","Licensed Family","Abcd Children’S Centre","6836 183 St","","Surrey","V3S 9E4","49.126692","-122.715194","604-679-1215","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/20","","N","Y","N"
"3139","Licensed Group","Toddler Kingdom Childcare","21609 44A Ave","","Langely","V3A 2M4","49.083709","-122.624295","778-714-9800","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","N","N","N","2025/06/15","","N","Y","N"
"3140","Licensed Family","Indigo Meadow Learning Centre","950 Taylor Way","","West Vancouver","V7T 2J8","49.332867","-123.134535","778-814-2945","https://indigomeadowlc.ca","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/24","","N","Y","N"
"3141","Licensed Group","Smilekids Childcare Hillside","2715 Forbes St","","Victoria","V8R 4C4","48.438534","-123.338109","250-884-4126","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/01","","N","Y","N"
"3142","Licensed Family","Amazing Grace Childcare Centre","10816 155A St","","Surrey","V3R 0H7","49.19922","-122.791066","778-885-9369","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/18","","N","Y","N"
"3143","Licensed Family","Bright Beginnings With Sophia","1875 Menzies St","","Merritt","V1K 1E4","50.105391","-120.772109","250-819-4408","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/16","","N","Y","N"
"3144","Licensed Family","Lil' Dreamers","2278 Kingsford Pl","","Nanaimo","V9X 1Y3","49.122107","-123.926114","250-327-2629","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","","N","Y","N"
"3145","Licensed Group","Service De Garde Des Enfants Creatifs","6887 132Nd St","","Surrey","V3W 4L9","49.128386","-122.856904","604-599-6688","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/30","","N","Y","N"
"3146","Licensed Group","Starlight Child Care Ltd.","1-1001 Royal Ave","","New Westminster","V3M 1K3","49.202123","-122.917984","778-859-4100","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","","N","Y","N"
"3147","Licensed Group","George Elliot ymca Child Care","10241 Bottom Wood Lake Rd","","Lake Country","V4V 1Y7","50.031246","-119.40083","250-491-8678","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/09","","N","Y","N"
"3148","Licensed Group","Great Beginnings Daycare Surrey","12953 20Th Ave","","Surrey","V4A 1Z1","49.038976","-122.863684","778-986-2292","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","Y","Y","2025/07/01","","N","Y","N"
"3149","Licensed Group","Shine & Grow Learning Centre","359 23Rd St E","","North Vancouver","V7L 3E5","49.329875","-123.063331","604-347-8825","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","","N","Y","Y"
"3150","Licensed Family","Tiny Tots","12401 Allison St","","Maple Ridge","V2X 4L4","49.228082","-122.662392","778-240-3495","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/20","","N","Y","N"
"3151","Licensed Group","Almosthome Strawberry Hill","3897 Holland Ave","","Victoria","V8Z 5K2","48.470837","-123.422399","250-590-7666","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/19","","N","Y","N"
"3152","Licensed Group","Peninsula Montessori Academy Fraser","3456 Fraser St","","Vancouver","V5V 4C4","49.254175","-123.089152","778-994-1288","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/17","","N","Y","N"
"3153","Licensed Group","Gabriola Before And After School Care","Box 130, 680 North Road","","Gabriola","V0R 1X3","49.174678","-123.839832","250-713-4257","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","Y","2025/05/20","","N","Y","N"
"3154","Licensed Family","Sarah Pelley's Childcare","823 Avison Ave","","Quesnel","V2J 1G7","52.971969","-122.517554","250-640-1453","","","Y","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","Extra fee","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/18","","N","Y","N"
"3155","Licensed Group","Seymour Montessori Academy","753 Seymour St","","Kamloops","V2C 2H4","50.674733","-120.322745","778-220-9457","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","","N","Y","N"
"3156","Licensed Family","Creative Kids Family Child Care","232 Howes St","","New Westminster","V3M 5L6","49.184834","-122.945808","604-325-8024","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/17","","N","Y","N"
"3157","Licensed Group","Sardis Elementary School Age Care","45775 Manuel Rd","","Chilliwack","V2R 2E6","49.127752","-121.958478","604-614-6263","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","Y","2025/06/26","","N","Y","N"
"3158","Licensed Group","Unsworth Elementary School Age Care","5685 Unsworth Rd","","Chilliwack","V2R 4B6","49.105155","-121.999478","604-614-6263","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","Y","2025/06/26","","N","Y","N"
"3159","Licensed Group","Greendale Elementary School Age Care","6621 Sumas Prairie Rd","","Chilliwack","V2R 4K1","49.121858","-122.047137","604-614-6263","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","Y","2025/06/26","","N","Y","N"
"3160","Licensed Group","Taylin Child Care Delair Rd","35270 Delair Rd","","Abbotsford","V3G 2E2","49.034571","-122.247841","604-349-4066","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","Y","2025/06/14","","N","Y","N"
"3161","Licensed Group","Joyful Journey's Children Centre","211 Rodello St","","Comox","V9M 0E1","49.675022","-124.940952","250-339-3033","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/12","","N","Y","N"
"3162","Licensed Group","Rainbow Early Learning Collective","1150 Timberland Rd","","Roberts Creek","V0N 2W0","49.424068","-123.64441","604-886-0163","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/03","","N","Y","N"
"3163","Licensed Group","The Thinking Garden Qualicum","138 Hoylake Rd W","","Qualicum Beach","V9K 1K3","49.350901","-124.444862","250-668-0924","","","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","Y","Y","Y","Y","N","N","2025/05/15","","N","Y","N"
"3164","Licensed Group","Curious Cubs Childcare Centre","9306 208 St","","Langley","V1M 2Y9","49.17197","-122.64552","604-352-5511","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/17","","N","Y","N"
"3165","Licensed Group","Ikoka Childcare Learning Center","7808 Ross St","","Vancouver","V5X 4C2","49.213525","-123.08293","778-861-7446","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/01","","N","Y","N"
"3166","Licensed Group","Hudson's Hope Just B4! Preschool","10441 Holland St","","Hudson's Hope","V0C 1V0","56.025434","-121.921624","250-262-6090","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/02","","N","Y","N"
"3167","Licensed Group","Kiddo House Montessori","6640 Blundell Rd","","Richmond","V7C 1H8","49.155166","-123.150501","778-886-0626","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/16","","N","Y","Y"
"3168","Licensed Group","Kiddo House Montessori","6640 Blundell Rd","","Richmond","V7C 1H8","49.155166","-123.150501","778-886-0626","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/16","","N","Y","Y"
"3169","Licensed Group","Taylin Child Care Douglas","17419 0B Ave","","Surrey","V3Z 8L2","49.003645","-122.739968","604-349-4066","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/05/15","","N","Y","N"
"3170","Licensed Group","Blue Ocean Daycare","2221 Ottawa Ave","","West Vancouver","V7V 2S7","49.340332","-123.171418","236-881-3775","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Extra fee","Extra fee","N","N","N","N","N","N","N","Y","N","N","N","2025/06/16","","N","Y","N"
"3171","Licensed Family","Lilly Of The Valley","B-822 Quadling Ave","","Coquitlam","V3K 2A4","49.240563","-122.874714","604-368-2921","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/17","","N","Y","N"
"3172","Licensed Group","Mathieson After School Childcare Centre","45195 Wells Rd","","Chilliwack","V2R 1H6","49.135523","-121.9739","604-819-4117","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","Y","2025/05/26","","N","Y","N"
"3173","Licensed Family","Little Boho Daycare","1-2730 Sugosa Pl","","West Kelowna","V4T 2X3","49.852391","-119.644757","236-785-1734","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/19","","N","Y","N"
"3174","Licensed Family","Yellow Kite Early Learning Centre Ltd.","2154 Nicklaus Dr","","Langford","V9B 6T3","48.472111","-123.528506","250-886-9798","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","","N","Y","N"
"3175","Licensed Family","Ferncove Family Daycare","275 Bellamy Link","","Langford","V9B 0R8","48.461015","-123.489567","236-475-8311","","","Y","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/17","","N","Y","N"
"3176","Licensed Family","Lulu Berry And Lime Daycare","8013 16Th Ave","","Burnaby","V3N 1R6","49.225539","-122.930323","236-512-8778","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","","N","Y","N"
"3177","Licensed Group","Khalsa Childcare Centre 1","6989 124 St","","Surrey","V3W 3W6","49.130217","-122.879276","604-594-0553","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","","N","Y","N"
"3178","Licensed Family","Little Feet Childcare Centre","11016 Westridge Pl","","Delta","V4E 2N5","49.129328","-122.918121","604-355-9916","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/05/22","","N","Y","N"
"3179","Licensed Group","Little Lambs Childcare Center","613 Queens Ave","","New Westminster","V3M 1L1","49.206779","-122.914135","604-515-8212","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/23","","N","Y","N"
"3180","Licensed Group","Creative Playspace Childcare","3342 Smugglers Hill Dr","","Nanaimo","V9T 3V3","49.212345","-123.977174","604-970-1496","","","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","Y","Y","Y","N","N","N","2025/06/17","","N","Y","N"
"3181","Licensed Family","Dancing Dinos Daycare","2987 Likely Rd","","150 Mile House","V0K 2G0","50.67183","-121.911158","250-267-7272","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","","N","Y","N"
"3182","Licensed Family","Little Jungle Child Care","11 Caramillo Rd","","Kelowna","V1V 1A9","49.906351","-119.464784","416-358-3755","www.littlejunglechildcare.ca","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/27","","N","Y","N"
"3183","Licensed Group","Hello Friends Childcare Corporation","103-2787 Jacklin Rd","","Langford","V9B 5E3","48.450997","-123.504813","403-966-5168","","","Y","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","Y","Y","Y","Not offered","Not offered","N","N","N","N","Y","Y","Y","N","N","N","N","2025/06/15","","N","Y","N"
"3184","Licensed Family","Cherry Lane Childcare","4260 Ponderosa Cres","","Victoria","V8Z 7G2","48.482076","-123.406643","778-350-2920","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/23","","N","Y","N"
"3185","Licensed Group","St Christopher's Montessori School Casa","2451 Windsor Rd","","Victoria","V8S 5H3","48.422693","-123.306188","250-595-3213","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","","N","Y","N"
"3186","Licensed Group","Miss Vicki's Childcare Centre","21150 80 Ave","","Langley","V2Y 0H2","49.147387","-122.636574","778-998-0405","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","","N","Y","N"
"3187","Licensed Group","Central Village Childcare Society","101-9391 College St","","Chilliwack","V2P 0G3","49.1727","-121.955488","604-750-6365","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/18","","N","Y","N"
