FAC_PARTY_ID,SERVICE_TYPE_CD,NAME,ADDRESS_1,ADDRESS_2,CITY,POSTAL_CODE,LATITUDE,LONGITUDE,PHONE,WEBSITE,EMAIL,OP_WEEKDAY_YN,OP_WEEKEND_YN,OP_STAT_HOLIDAY_YN,OP_OVERNIGHT_YN,OP_EXT_WEEKDAY_BEFORE6AM_YN,OP_EXT_WEEKDAY_AFTER7PM_YN,SRVC_UNDER36_YN,SRVC_30MOS_5YRS_YN,SRVC_LICPRE_YN,SRVC_OOS_KINDER_YN,SRVC_OOS_GR1_AGE12_YN,LANG_CANTONESE_YN,LANG_PUNJABI_YN,LANG_MANDARIN_YN,LANG_FRENCH_YN,LANG_SPANISH_YN,LANG_OTHER_YN,PROVIDE_CD_MEALS,PROVIDE_CD_PICKUP,PRESCHOOL_MORNING_YN,PRESCHOOL_MIDDAY_YN,PRESCHOOL_AFTERNOON_YN,ABORIGINAL_PROGRAMMING_YN,ACCOMMODATE_SPECIAL_NEEDS,ECE_CERTIFICATION_YN,ELF_PROGRAMMING_YN,VACANCY_SRVC_UNDER36,VACANCY_SRVC_30MOS_5YRS,VACANCY_SRVC_LICPRE,VACANCY_SRVC_OOS_GR1_AGE12,VACANCY_LAST_UPDATE,HA_FAC_INSPEC_RPTS,IS_INCOMPLETE_IND,IS_CCFRI_AUTH,IS_DUPLICATE
3260,Licensed Family,Early World Family Childcare,2845 Dundas St,,Vancouver,V5K 1R5,49.285032,-123.045637,778-238-0116,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/17,,N,Y,N
3261,Licensed Group,Edge Meadows Preschool,3555 5Th Ave,,Prince George,V2M 1K8,53.920396,-122.786204,250-649-9681,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/20,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,N,N
3262,Licensed Group,Nsnh - Cleveland Kids' Club,1255 Eldon Rd,,North Vancouver,V7R 1T5,49.346179,-123.108451,604-987-8138,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/11,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3263,Licensed Group,Maranatha Kids Care,3580 Clearbrook Rd,,Abbotsford,V2T 5C1,49.066948,-122.337322,604-859-8405,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,Y,Y,2023/09/25,http://www.healthspace.ca/fha/childcare,N,Y,N
3264,Licensed Group,Nelson Park ymca Preschool,1155 Thurlow St,,Vancouver,V6E 1X2,49.281093,-123.130736,604-417-6257,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3265,Licensed Family,Shelley's Family Daycare,1926 Suffolk Ave,,Port Coquitlam,V3B 1H2,49.266202,-122.767885,604-942-3777,,,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,Y,N,N,N,2023/10/18,http://www.healthspace.ca/fha/childcare,N,Y,N
3266,Licensed Group,Kamp Sonshine,2262 Read Cres,,Squamish,V8B 0L1,49.7355,-123.123716,604-898-3737,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/10,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3267,Licensed Group,Little Rascals Daycare Ltd.,3111 Stanley Ave,,North Vancouver,V7N 4N6,49.337539,-123.08535,604-987-3168,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/17,https://inspections.vcha.ca/ChildCare/Table,N,Y,Y
3268,Licensed Group,Wind And Tide - North Brookswood,20719 48Th Ave,,Langley,V3A 3L7,49.090035,-122.647788,604-575-0549,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/18,http://www.healthspace.ca/fha/childcare,N,Y,N
3269,Licensed Group,Noah's Ark School,11371 No.3 Rd,,Richmond,V7A 1X3,49.130042,-123.138188,778-990-3520,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/31,https://inspections.vcha.ca/ChildCare/Table,N,N,N
3270,Licensed Group,Terrace Sunflower Child Care Centre,2803 Cramer St,,Terrace,V8G 2X8,54.511064,-128.584148,250-635-1512,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,Y,Y,2023/10/17,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
3271,Licensed Group,Happy Campers Osc - Willway,2939 Mt. Wells Dr,,Victoria,V9B 4T4,48.456987,-123.548504,250-391-0909,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3272,Licensed Family,Janey Baby Family Daycare,975 Bute St,,Vancouver,V6E 1Y6,49.284298,-123.129929,604-314-7573,,,Y,N,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,Y,Not offered,Include in fee,N,N,N,N,N,Y,Y,N,N,N,N,2023/10/13,https://inspections.vcha.ca/ChildCare/Table,N,N,N
3273,Licensed Group,S.M.I.L.E.S Daycare,4125 River Rd,,Hazelton,V0J 1Y0,55.254029,-127.679611,250-842-0216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N
3274,Licensed Family,Kool Kids Child Care,15479 93Rd Ave,,Surrey,V3R 9B6,49.17247,-122.793699,604-583-5333,,,N,N,N,N,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,Y,Included in fee,Include in fee,N,N,N,N,N,N,N,Y,Y,N,Y,2023/10/01,http://www.healthspace.ca/fha/childcare,N,Y,N
3275,Licensed Family,Little Bambi's Daycare,203 Davis Cres,,Aldergrove,V4W 3K6,49.05414,-122.461257,604-856-3830,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/03,http://www.healthspace.ca/fha/childcare,N,N,N
3276,Licensed Family,Langara Stars Multi-Age Daycare,7430 Cambie St,,Vancouver,V6P 3H5,49.217516,-123.116295,604-324-4842,,,Y,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,Y,Extra fee,Extra fee,N,N,N,N,N,Y,N,N,N,N,N,2023/10/17,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3277,Licensed Group,A:Lmelhawtxw Early Education Centre,9 - 7201 Vedder Rd,,Chilliwack,V2R 4G5,49.135709,-121.964523,604-824-6505,,,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,Included in fee,Not offered,Y,N,Y,Y,Y,Y,Y,N,N,N,N,2023/10/03,http://www.healthspace.ca/fha/childcare,N,Y,N
3278,Licensed Group,Little Twinkle Preschool/Out Of School Care (Mount Lehman),3551 Crestview Ave,,Abbotsford,V2T 6Y5,49.066994,-122.379707,604-614-5562,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,Y,2023/10/04,http://www.healthspace.ca/fha/childcare,N,Y,N
3279,Licensed Group,Vancouver Hebrew Academy Preschool,1545 62 Ave W,,Vancouver,V6P 2E8,49.215472,-123.141369,604-266-1245,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/11,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3280,Licensed Group,Little Pioneers Childcare Centre - Baker,610 Wade Ave,,Quesnel,V2J 1E3,52.968967,-122.516486,236-424-2089,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/05/15,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
3281,Licensed Family,Boulevard Daycare,112 Prince Rupert Blvd,,Prince Rupert,V8J 3X9,54.310566,-130.307694,250-627-1421,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Extra fee,Extra fee,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
3282,Licensed Family,Little Hearts Daycare,14052 86A Ave,,Surrey,V3W 0V9,49.160328,-122.833262,604-339-9601,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/18,http://www.healthspace.ca/fha/childcare,N,Y,N
3283,Licensed Group,Montessori And More Learning Centre,2475 Franklin St,,Vancouver,V5K 1X3,49.282326,-123.055046,604-312-0365,,,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,Y,Y,Y,N,N,N,N,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3284,Licensed Family,Head Starts Child Care Center,9850 150 St,,Surrey,V3R 8H2,49.181224,-122.806148,604-446-3660,http://headstartschildcare.com/,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,http://www.healthspace.ca/fha/childcare,N,Y,N
3285,Licensed Group,Connections Kids Club - Caulfeild,4685 Keith Rd,,West Vancouver,V7W 2M8,49.344693,-123.251104,604-271-7600,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,Y,2023/10/18,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3286,Licensed Family,Ladybird Group Daycare,6424 109 St,,Delta,V4E 1H3,49.119714,-122.920761,604-572-1983,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/23,http://www.healthspace.ca/fha/childcare,N,Y,N
3287,Licensed Group,Rutland Community School Children's Centre,620 Webster Road,,Kelowna,V1X 4V5,49.898987,-119.375823,250-765-4052,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/31,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3288,Licensed Group,Okanagan Boys And Girls Clubs - Chief Tomat Preschool,3365 East Boundary Road,Chief Tomat Elementary,Westbank,V4T 2R8,49.857792,-119.590178,250-762-3914,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/10,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3289,Licensed Group,Sum-Sha-Thut-Lellum,2155 Lazzar Rd,,Sooke,V0S 1N0,48.386645,-123.696846,250-642-3957,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/09/19,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3290,Licensed Family,"My Friends" Family Daycare,10376 Sherman Dr,,Lake Country,V4V 2N2,50.032816,-119.389744,250-878-5555,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3291,Licensed Family,Little Skipper Daycare,2402 Coutlee Ave,,Merritt,V1K 1B8,50.10685,-120.781077,250-378-4849,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/19,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3292,Licensed Family,Puddles And Mud Childcare,319 Gleneagles Dr,,Kamloops,V2E 1Z5,50.652903,-120.345613,250-851-2999,,,Y,N,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,Y,N,N,N,N,N,2023/10/26,,N,Y,N
3293,Licensed Family,Seeds Family Day Care,4378 Sardis St,,Burnaby,V5H 1K7,49.233973,-123.006843,604-435-0846,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/30,http://www.healthspace.ca/fha/childcare,N,Y,N
3294,Licensed Group,Harvest Montessori School,120 - 8740 Alexandra Rd,,Richmond,V6X 1C4,49.177814,-123.125856,604-278-6228,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/30,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3295,Licensed Group,Blue Whale Children's Learning Centre,8060  No.1 Rd,,Richmond,V7C 1T9,49.155214,-123.180619,604-762-1666,,,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,N,N,Not offered,Not offered,Y,N,N,N,N,N,N,Y,Y,N,N,2023/10/21,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3296,Licensed Group,White Bear Daycare,3191 Nicola Ave,,Merritt,V1K 1M8,50.105131,-120.763444,250-378-0151,,,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Extra fee,Extra fee,Y,N,N,N,N,Y,Y,N,Y,Y,N,2023/10/06,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3297,Licensed Group,Blueridge Preschool Ltd.,3459 Goldfinch St,,Abbotsford,V2T 6Y5,49.064925,-122.377313,604-870-8878,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/28,http://www.healthspace.ca/fha/childcare,N,Y,N
3298,Licensed Group,Mountain Child Early Learning & Care Centre,1000 14 Ave S,,Golden,V0A 1H0,51.295178,-116.952956,250-439-9324,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/08/31,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3299,Licensed Family,Rainbow Kids Daycare,4521 Stauble Rd,,Prince George,V2K 4W9,53.981993,-122.805178,250-962-9719,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/16,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
3300,Licensed Family,Peach Tree Day Care,930 161A St,,Surrey,V4A 7W6,49.018981,-122.775339,604-538-3329,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
3301,Licensed Group,Blueberry Creek Early Learning & Care Centre,200 Centre Ave,,Castlegar,V1N 3B9,49.244718,-117.657489,250-365-7201,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/06,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3302,Licensed Family,Merryland Daycare,776 Donegal Pl,,North Vancouver,V7N 2X7,49.341396,-123.088861,604-984-4096,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3303,Licensed Group,Singing Frog Aboriginal Head Start,2150 mclean Drive,,Vancouver,V5N 5X9,49.26611,-123.074612,604-913-9128,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/31,https://inspections.vcha.ca/ChildCare/Table,N,N,N
3304,Licensed Family,Mrs Dolling's Family Daycare,6050 Halifax St,,Burnaby,V5B 2P5,49.267741,-122.976548,604-299-7111,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/17,http://www.healthspace.ca/fha/childcare,N,Y,N
3305,Licensed Family,Wiggles N' Giggles,4400 Viewmont Ave,,Victoria,V8Z 5K9,48.492645,-123.390531,250-595-6929,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/21,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3306,Licensed Group,Highland Meadows Day Care,8286  197Th St,,Langley,V2Y 1Z1,49.153485,-122.675375,604-888-1030,,,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,Y,Y,N,N,N,N,2023/10/03,http://www.healthspace.ca/fha/childcare,N,Y,N
3307,Licensed Group,Spare Time Fun Centre,8370 Cartier St,,Vancouver,V6P 4T8,49.210237,-123.136351,604-261-6612,,,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Included in fee,Not offered,Y,N,N,N,Y,Y,N,N,N,Y,N,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,N,N
3308,Licensed Group,Evergreen Child Care Centre,1185 Centre St,,White Rock,V4B 4C8,49.023358,-122.796811,604-531-8045,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/23,http://www.healthspace.ca/fha/childcare,N,Y,N
3309,Licensed Group,Fleetwood Place Children's Centre,16011 83 Ave,,Surrey,V4N 0N2,49.153785,-122.777989,604-598-5437,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
3310,Licensed Group,Burquitlam Childcare,9847 Lyndhurst St,,Burnaby,V3J 1E9,49.259382,-122.895434,604-421-2919,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/27,http://www.healthspace.ca/fha/childcare,N,Y,N
3311,Licensed Family,Run And Have Fun Daycare,9536 215A St,,Langley,V1M 2C6,49.17609,-122.626145,604-888-9046,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,Y,2023/10/31,http://www.healthspace.ca/fha/childcare,N,Y,N
3312,Licensed Family,Garden Bunny Child Care,2501 Larson Rd,,North Vancouver,V7N 3W4,49.332602,-123.084749,604-985-3522,,,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Extra fee,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/17,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3313,Licensed Family,Little Sunbeam's Daycare,5851 Alpha Cir,,Nanaimo,V9V 1E6,49.234806,-124.018047,250-741-6164,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/23,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3314,Licensed Group,Kids In The Grove Daycare (Topham),21555  91St Ave,,Langley,V1M 3Z3,49.168315,-122.625697,604-888-2713,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/31,http://www.healthspace.ca/fha/childcare,N,Y,N
3315,Licensed Family,Pam's Family Daycare,164 Wyles Cres,,Penticton,V2A 8M3,49.4758,-119.588483,250-492-0113,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/19,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3316,Licensed Group,Community Children's Centre,265 First St,,Tofino,V0R 2Z0,49.149603,-125.907661,250-725-3229,,,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,Y,Y,Y,Y,N,Y,N,N,2023/10/04,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3317,Licensed Group,Evergreen Montessori Preschool,3860 Trafalgar St,,Vancouver,V6L 2M4,49.252127,-123.164683,604-736-8373,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/27,https://inspections.vcha.ca/ChildCare/Table,N,N,N
3318,Licensed Group,Cottonwoods Child Care Centre,23588 Jim Robson Way,,Maple Ridge,V2W 1B8,49.193119,-122.568326,604-463-4003,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
3319,Licensed Group,Creative Art Montessori School,12551 Jensen Dr,,Richmond,V6V 2R9,49.178379,-123.086968,604-270-6996,,,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,N,N,Not offered,Not offered,N,N,N,N,Y,Y,Y,Y,Y,N,N,2023/10/03,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3320,Licensed Group,Treasure Island Out Of School Care Ii,4550 Kitchener St,,Burnaby,V5C 3M7,49.271695,-123.002322,604-723-1837,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/27,http://www.healthspace.ca/fha/childcare,N,Y,N
3321,Licensed Group,The Learning Centre,1092A Hwy 6,,South Slocan,V0G 2G0,49.441853,-117.535617,250-551-5011,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,Y,Y,2023/10/14,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3322,Licensed Group,Surrey Christian School Early Learning Centre - Cloverdale,5950  179 St,,Surrey,V3S 4J9,49.110539,-122.726683,604-576-6313,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/24,http://www.healthspace.ca/fha/childcare,N,Y,N
3323,Licensed Group,Service De Garde Les Copains,Service De Garde V'la L'bon Vent,5445 Baillie Street,Vancouver,V5Z 3M6,49.236197,-123.122479,778-239-9027,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/03,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3324,Licensed Family,Edgemont Village Daycare,3902 Ruby Ave,,North Vancouver,V7R 4B2,49.344425,-123.103868,604-780-8035,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/30,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3325,Licensed Group,West End Kids Care,870 Denman St,,Vancouver,V6G 2L8,49.289913,-123.136242,604-257-8464,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/19,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3326,Licensed Group,Sas Natsadle (Little Bear) Aboriginal Head Start,10328 101 Ave,,Fort St. John,V1J 2B5,56.247684,-120.853013,250-785-0887,,,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Not offered,Not offered,Y,N,Y,Y,N,Y,N,N,N,Y,N,2023/09/29,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,N,N
3327,Licensed Group,Sunrise Discovery Centre,18690 60 Ave,,Surrey,V3S 8L8,49.111168,-122.704388,604-575-4727,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,http://www.healthspace.ca/fha/childcare,N,Y,N
3328,Licensed Group,Inspiring Minds Preschool (Guildford),15670  104 Ave,,Surrey,V4N 2J3,49.191401,-122.787701,604-968-3888,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,Y,2023/10/19,http://www.healthspace.ca/fha/childcare,N,Y,N
3329,Licensed Group,Wee Care @ Ecole Robb Road,1909 Robb Rd,,Comox,V9M 2C9,49.679735,-124.932035,250-338-5869,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3330,Licensed Family,Pitter Patter Daycare,1317 Sitka St,,Kamloops,V2B 2V8,50.709234,-120.359959,250-554-1064,,,Y,N,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,Included in fee,Extra fee,N,N,N,N,Y,N,N,N,N,N,N,2023/10/15,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3331,Licensed Group,Service De Garde "Le Parasol",7051 Killarney St,,Vancouver,V5S 2Y5,49.219264,-123.046392,778-222-8670,,,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,Not offered,Not offered,N,N,N,N,N,Y,N,N,N,N,N,2023/09/29,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3332,Licensed Family,Patsy's Family Day Care,3560 Hospital Rd,,Vanderhoof,V0J 3A2,54.032202,-124.005947,250-567-3949,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/10,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
3333,Licensed Group,Green Gables Glenmore,228 Valley Road,,Kelowna,V1V 2G2,49.919171,-119.43584,250-863-8931,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3334,Licensed Family,Lea's Cuddly Corner,1598 Elinor Cres,,Port Coquitlam,V3C 2Y9,49.244687,-122.781436,604-773-3344,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
3335,Licensed Group,Little Friends Childcare Inc.,40 High St,,Victoria,V8Z 5C7,48.467015,-123.422081,250-479-8423,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3336,Licensed Group,Prematernelle La Coccinelle,6887 132 St,,Surrey,V3W 4L9,49.128389,-122.856909,604-599-6880,,,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,Not offered,Not offered,N,N,N,N,Y,Y,Y,Y,Y,N,N,2023/10/23,http://www.healthspace.ca/fha/childcare,N,Y,N
3337,Licensed Group,His Kids Early Education And Child Care Centre,1289 Parkdale Dr,,Victoria,V9B 4G9,48.438116,-123.533199,250-744-8700,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/03,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
